ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,PCU,MORENA,PH,ES,MVC,CAND_IND9,PRI_PVEM_NVA_ALIANZA_PCU,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_PCU,PRI_NVA_ALIANZA_PCU,PVEM_NVA_ALIANZA_PCU,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PCU,PVEM_NVA_ALIANZA,PVEM_PCU,NVA_ALIANZA_PCU,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
7,CHIAPAS,1,ACACOYAGUA,6,18,1452,1074,201,82,1074,27,152,833,1030,54,19,1539,0,0,0,0,0,0,0,0,0,0,0,0,1,7537,298,7836,11270,0.6953
7,CHIAPAS,2,ACALA,11,23,67,275,173,185,2270,596,308,2267,775,72,41,2711,0,0,0,0,0,0,0,0,0,0,0,0,14,9740,445,10199,13940,0.7316
7,CHIAPAS,3,ACAPETAHUA,14,37,943,788,235,730,3519,165,362,4353,1343,162,31,243,0,0,0,0,0,0,0,0,0,0,0,0,2,12874,496,13372,19466,0.6869
7,CHIAPAS,4,ALTAMIRANO,9,38,329,5335,420,112,5920,256,52,700,303,24,9,652,1,0,0,0,0,0,0,0,0,0,0,0,0,14113,601,14714,18198,0.8086
7,CHIAPAS,5,AMATAN,10,25,501,3395,285,186,4323,29,95,1116,207,17,57,153,0,0,0,0,0,0,0,0,0,0,0,0,0,10364,307,10671,12565,0.8493
7,CHIAPAS,6,AMATENANGO DE LA FRONTERA,14,40,205,4294,801,391,4531,45,154,1899,424,36,20,38,0,0,0,0,0,0,0,0,0,0,0,0,5,12838,695,13538,20246,0.6687
7,CHIAPAS,7,AMATENANGO DEL VALLE,4,10,7,1517,246,8,1518,13,11,1460,69,10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4876,158,5034,5558,0.9057
7,CHIAPAS,8,ANGEL ALBINO CORZO,13,32,968,579,745,463,4651,82,149,1143,544,83,766,1422,0,0,0,0,0,0,0,0,0,0,0,0,4,11595,729,12328,17070,0.7222
7,CHIAPAS,9,ARRIAGA,25,58,1333,2860,479,847,4009,202,2509,2828,1194,194,193,1943,0,0,0,0,0,0,0,0,0,0,0,0,2,18591,927,19520,29884,0.6532
7,CHIAPAS,10,BEJUCAL DE OCAMPO,3,9,60,513,193,66,367,4,87,429,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,64,1827,4869,0.3752
7,CHIAPAS,11,BELLA VISTA,14,27,116,1435,2579,69,3133,215,40,1066,138,9,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8876,831,9707,13173,0.7369
7,CHIAPAS,12,BERRIOZABAL,14,47,411,3666,772,104,4515,178,307,1366,1113,169,594,4285,0,0,0,0,0,0,0,0,0,0,0,0,30,17480,891,18401,28005,0.6571
7,CHIAPAS,13,BOCHIL,11,42,779,4823,2845,431,1999,1033,96,639,1534,87,52,144,45,0,0,0,0,0,0,0,0,0,0,0,1,14507,1026,15534,20103,0.7727
7,CHIAPAS,14,EL BOSQUE,8,24,183,3205,61,392,1992,37,77,1022,130,46,108,3237,42,0,0,0,0,0,0,0,0,0,0,0,0,10532,480,11012,13720,0.8026
7,CHIAPAS,15,CACAHOATAN,23,55,294,5092,477,590,6035,186,131,122,2226,388,46,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,20109,995,21104,29574,0.7136
7,CHIAPAS,16,CATAZAJA,11,24,1771,1230,118,196,4523,41,84,91,550,38,9,828,0,0,0,0,0,0,0,0,0,0,0,0,2,9479,209,9690,12641,0.7666
7,CHIAPAS,17,CINTALAPA,37,97,699,9750,403,1226,10126,348,612,3332,2499,262,187,3155,0,0,0,0,0,0,0,0,0,0,0,0,17,32599,1695,34311,55686,0.6162
7,CHIAPAS,18,COAPILLA,5,11,31,815,1458,231,1172,22,117,17,255,15,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4164,242,4406,5263,0.8372
7,CHIAPAS,19,COMITAN DE DOMINGUEZ,54,167,639,25204,971,838,18982,431,386,306,3872,268,459,1096,0,0,0,0,0,0,0,0,0,0,0,0,73,53452,3461,56986,97858,0.5823
7,CHIAPAS,20,LA CONCORDIA,24,58,379,1600,623,1148,6868,176,138,7025,1189,131,28,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,20758,970,21728,30279,0.7176
7,CHIAPAS,21,COPAINALA,14,31,831,1792,662,125,3334,86,265,1072,2445,125,46,148,0,0,0,0,0,0,0,0,0,0,0,0,6,10931,694,11631,14309,0.8128
7,CHIAPAS,22,CHALCHIHUITAN,5,19,45,2459,1722,1512,1111,28,36,614,58,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,1,7604,436,8041,9255,0.8688
7,CHIAPAS,23,CHAMULA,39,112,171,9997,201,292,20175,156,393,4152,472,0,88,2322,0,0,0,0,0,0,0,0,0,0,0,0,29,38419,2105,40553,54665,0.7418
7,CHIAPAS,24,CHANAL,6,15,28,1699,1235,17,1771,8,0,110,108,8,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,5060,270,5330,6395,0.8335
7,CHIAPAS,25,CHAPULTENANGO,3,9,296,141,394,899,734,11,88,160,190,20,43,456,0,0,0,0,0,0,0,0,0,0,0,0,3,3432,161,3596,4512,0.7970
7,CHIAPAS,26,CHENALHO,16,47,51,7011,516,58,8190,38,86,1217,556,0,13,92,0,0,0,0,0,0,0,0,0,0,0,0,0,17828,524,18352,24925,0.7363
7,CHIAPAS,27,CHIAPA DE CORZO,31,105,622,14018,434,1532,11800,411,387,797,3776,260,302,2565,0,0,0,0,0,0,0,0,0,0,0,0,27,36904,1776,38707,62209,0.6222
7,CHIAPAS,28,CHIAPILLA,3,7,23,912,138,45,982,48,6,941,238,14,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,171,3548,4378,0.8104
7,CHIAPAS,29,CHICOASEN,3,6,202,62,24,7,455,29,6,220,1027,19,9,403,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,147,2610,4010,0.6509
7,CHIAPAS,30,CHICOMUSELO,17,41,2,6,4,22,95,3,1,263,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,420,34,454,22060,0.0206
7,CHIAPAS,31,CHILON,33,115,142,13600,328,621,17790,261,220,3147,3893,185,84,4119,0,0,0,0,0,0,0,0,0,0,0,0,4,44390,3263,47657,64855,0.7348
7,CHIAPAS,32,ESCUINTLA,13,37,121,3492,764,1384,2702,67,97,1397,2153,123,18,260,0,0,0,0,0,0,0,0,0,0,0,0,20,12578,500,13098,20086,0.6521
7,CHIAPAS,33,FRANCISCO LEON,2,11,957,42,132,621,1332,9,32,131,197,28,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,243,3757,4246,0.8848
7,CHIAPAS,34,FRONTERA COMALAPA,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45726,0.0000
7,CHIAPAS,35,FRONTERA HIDALGO,5,16,880,2103,108,345,1939,221,33,42,651,45,185,158,0,0,0,0,0,0,0,0,0,0,0,0,0,6710,201,6911,9049,0.7637
7,CHIAPAS,36,LA GRANDEZA,3,9,16,1291,120,43,1591,10,9,6,129,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3233,57,3291,4505,0.7305
7,CHIAPAS,37,HUEHUETAN,16,48,252,1320,2656,1095,4011,114,221,1082,2870,147,176,2073,0,0,0,0,0,0,0,0,0,0,0,0,2,16017,1061,17080,24802,0.6887
7,CHIAPAS,38,HUITIUPAN,10,30,128,5438,115,42,5128,31,63,22,962,23,8,14,21,0,0,0,0,0,0,0,0,0,0,0,3,11995,737,12735,14429,0.8826
7,CHIAPAS,39,HUIXTAN,11,28,81,2132,3275,52,1943,40,0,1203,234,28,28,283,0,0,0,0,0,0,0,0,0,0,0,0,24,9299,817,10140,13435,0.7547
7,CHIAPAS,40,HUIXTLA,25,70,1004,2391,255,257,4317,499,247,5978,2567,256,110,1279,0,0,0,0,0,0,0,0,0,0,0,0,6,19160,1388,20554,36772,0.5590
7,CHIAPAS,41,LA INDEPENDENCIA,15,47,40,169,90,78,12896,150,85,6871,225,36,18,61,0,0,0,0,0,0,0,0,0,0,0,0,5,20719,1101,21825,28415,0.7681
7,CHIAPAS,42,IXHUATAN,4,11,48,246,2135,13,1650,465,32,131,74,7,134,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4977,196,5173,6338,0.8162
7,CHIAPAS,43,IXTACOMITAN,6,13,234,2069,87,193,1538,76,124,16,250,23,36,535,0,0,0,0,0,0,0,0,0,0,0,0,0,5181,244,5425,6878,0.7887
7,CHIAPAS,44,IXTAPA,9,30,60,113,52,89,3869,96,73,3267,3928,89,66,1241,0,0,0,0,0,0,0,0,0,0,0,0,31,12943,394,13368,16602,0.8052
7,CHIAPAS,45,IXTAPANGAJOYA,2,7,13,1228,33,10,1870,5,22,32,83,6,20,63,0,0,0,0,0,0,0,0,0,0,0,0,1,3385,125,3511,4021,0.8732
7,CHIAPAS,46,JIQUIPILAS,24,53,949,711,512,267,9386,77,430,5479,1046,168,404,1494,0,0,0,0,0,0,0,0,0,0,0,0,11,20923,863,21797,28859,0.7553
7,CHIAPAS,47,JITOTOL,7,21,31,3513,1873,84,1860,32,56,28,1775,62,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,9398,755,10153,11132,0.9121
7,CHIAPAS,48,JUAREZ,13,29,117,1508,83,23,4122,41,743,164,302,49,46,2340,0,0,0,0,0,0,0,0,0,0,0,0,11,9538,385,9934,14570,0.6818
7,CHIAPAS,49,LARRAINZAR,10,29,21,5929,18,21,4247,15,38,21,55,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,2,10388,197,10587,13501,0.7842
7,CHIAPAS,50,LA LIBERTAD,5,9,1076,849,46,13,161,10,19,1368,143,6,1,78,0,0,0,0,0,0,0,0,0,0,0,0,1,3770,91,3862,4320,0.8940
7,CHIAPAS,51,MAPASTEPEC,21,55,2465,2005,696,374,4025,80,174,1516,1472,563,33,3840,0,0,0,0,0,0,0,0,0,0,0,0,7,17243,729,17979,30688,0.5859
7,CHIAPAS,52,LAS MARGARITAS,39,150,228,3305,9988,528,19017,439,505,7040,660,349,40,1907,0,0,0,0,0,0,0,0,0,0,0,0,12,44006,4775,48793,74164,0.6579
7,CHIAPAS,53,MAZAPA DE MADERO,5,12,18,1226,452,62,1200,28,19,391,98,14,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3521,190,3711,5532,0.6708
7,CHIAPAS,54,MAZATAN,15,36,491,1992,2116,231,3670,210,132,2284,514,75,310,96,0,0,0,0,0,0,0,0,0,0,0,0,1,12121,358,12480,18114,0.6890
7,CHIAPAS,55,METAPA DE DOMINGUEZ,2,7,179,386,144,38,1203,27,16,495,483,23,14,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,200,3323,4378,0.7590
7,CHIAPAS,56,MITONTIC,5,11,23,1812,18,24,1207,12,36,1174,45,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,2,4376,292,4670,5921,0.7887
7,CHIAPAS,57,MOTOZINTLA,27,87,460,3472,910,2066,6737,823,126,6354,1671,350,81,124,0,0,0,0,0,0,0,0,0,0,0,0,12,23174,1792,24978,45056,0.5544
7,CHIAPAS,58,NICOLAS RUIZ,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0.0000
7,CHIAPAS,59,OCOSINGO,56,237,5206,9398,1008,763,23239,9220,1191,503,4537,682,288,3471,59,0,0,0,0,0,0,0,0,0,0,0,14,59565,4390,63969,120502,0.5309
7,CHIAPAS,60,OCOTEPEC,3,10,29,2996,34,16,2148,8,10,9,132,10,2,519,0,0,0,0,0,0,0,0,0,0,0,0,1,5913,63,5977,6952,0.8598
7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,28,98,2636,2914,3799,333,6197,7242,1779,6238,2981,489,760,1503,11,0,0,0,0,0,0,0,0,0,0,0,19,36882,1801,38702,57022,0.6787
7,CHIAPAS,62,OSTUACAN,10,24,148,3828,88,174,3443,63,203,287,190,37,11,1146,0,0,0,0,0,0,0,0,0,0,0,0,1,9618,426,10045,12069,0.8323
7,CHIAPAS,63,OSUMACINTA,2,5,545,105,52,7,638,11,315,111,161,17,3,66,0,0,0,0,0,0,0,0,0,0,0,0,3,2031,193,2227,2682,0.8304
7,CHIAPAS,64,OXCHUC,19,66,216,1235,830,223,10512,265,0,967,1903,238,173,256,0,0,0,0,0,0,0,0,0,0,0,0,265,16818,6618,23701,31662,0.7486
7,CHIAPAS,65,PALENQUE,33,133,556,982,1226,4303,14069,1273,1254,7387,4449,641,150,6423,0,0,0,0,0,0,0,0,0,0,0,0,7,42713,2518,45238,77462,0.5840
7,CHIAPAS,66,PANTELHO,8,22,14,1256,3492,1324,1057,6,9,1260,42,0,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0,8611,433,9044,11524,0.7848
7,CHIAPAS,67,PANTEPEC,5,15,2416,110,606,197,1825,13,18,3,347,15,2,251,0,0,0,0,0,0,0,0,0,0,0,0,2,5803,414,6219,7145,0.8704
7,CHIAPAS,68,PICHUCALCO,18,46,333,867,1770,218,4314,391,878,400,1231,103,153,2406,0,0,0,0,0,0,0,0,0,0,0,0,3,13064,1118,14185,21833,0.6497
7,CHIAPAS,69,PIJIJIAPAN,26,68,1517,3484,1923,523,5967,1080,227,3969,2069,164,39,1591,0,0,0,0,0,0,0,0,0,0,0,0,1,22553,969,23523,34957,0.6729
7,CHIAPAS,70,EL PORVENIR,5,15,40,1016,472,449,1959,75,24,1596,396,37,1,53,0,0,0,0,0,0,0,0,0,0,0,0,1,6118,327,6446,8402,0.7672
7,CHIAPAS,71,PUEBLO NUEVO SOLISTAHUACAN,9,27,110,697,2707,54,3142,92,26,297,314,22,10,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,12825,739,13564,15561,0.8717
7,CHIAPAS,72,RAYON,3,11,27,76,1271,585,1382,19,35,145,187,18,4,824,0,0,0,0,0,0,0,0,0,0,0,0,1,4573,279,4853,5475,0.8864
7,CHIAPAS,73,REFORMA,18,49,119,2261,838,166,10492,203,277,858,612,88,141,264,0,0,0,0,0,0,0,0,0,0,0,0,17,16319,599,16935,27716,0.6110
7,CHIAPAS,74,LAS ROSAS,12,30,174,1396,155,299,3240,48,169,2693,616,48,94,2066,3,0,0,0,0,0,0,0,0,0,0,0,1,11001,872,11874,16511,0.7192
7,CHIAPAS,75,SABANILLA,10,31,57,64,5314,143,7127,326,129,71,265,15,0,297,0,0,0,0,0,0,0,0,0,0,0,0,34,13808,417,14259,16307,0.8744
7,CHIAPAS,76,SALTO DE AGUA,21,70,14,15,364,5,353,3,5,89,25,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,886,104,990,37981,0.0261
7,CHIAPAS,77,SAN CRISTOBAL DE LAS CASAS,52,203,3869,4574,5089,1314,13371,1364,655,2856,10757,1159,1719,6358,0,0,0,0,0,0,0,0,0,0,0,0,79,53085,4904,58068,121183,0.4792
7,CHIAPAS,78,SAN FERNANDO,13,39,497,3608,160,559,4979,1095,190,338,601,153,213,4608,0,0,0,0,0,0,0,0,0,0,0,0,13,17001,1153,18167,23209,0.7828
7,CHIAPAS,79,SAN JUAN CANCUC,9,33,96,8634,201,64,5996,20,6,215,61,19,18,309,0,0,0,0,0,0,0,0,0,0,0,0,0,15639,543,16182,18749,0.8631
7,CHIAPAS,80,SAN LUCAS,2,7,16,1240,306,15,1552,5,5,7,23,4,2,446,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,86,3707,4545,0.8156
7,CHIAPAS,81,SILTEPEC,18,47,568,2374,1904,387,3397,301,67,4431,687,180,7,800,0,0,0,0,0,0,0,0,0,0,0,0,0,15103,1198,16301,24615,0.6622
7,CHIAPAS,82,SIMOJOVEL,15,49,66,8976,154,213,9866,46,196,43,834,41,16,39,55,0,0,0,0,0,0,0,0,0,0,0,0,20545,550,21095,25651,0.8224
7,CHIAPAS,83,SITALA,4,13,15,22,9,13,3455,3,7,5,24,8,20,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,6942,121,7063,8045,0.8779
7,CHIAPAS,84,SOCOLTENANGO,7,22,89,3605,104,840,3437,217,25,351,452,61,66,41,0,0,0,0,0,0,0,0,0,0,0,0,1,9288,345,9634,12349,0.7801
7,CHIAPAS,85,SOLOSUCHIAPA,3,11,404,1060,52,19,1540,41,105,8,214,22,141,568,0,0,0,0,0,0,0,0,0,0,0,0,0,4174,234,4408,5407,0.8152
7,CHIAPAS,86,SOYALO,4,12,198,1868,216,49,1338,19,297,380,404,14,26,236,0,0,0,0,0,0,0,0,0,0,0,0,0,5045,213,5258,6562,0.8013
7,CHIAPAS,87,SUCHIAPA,7,23,2352,683,131,137,3872,36,97,2123,673,43,145,838,0,0,0,0,0,0,0,0,0,0,0,0,17,11130,409,11556,15050,0.7678
7,CHIAPAS,88,SUCHIATE,17,41,2166,3312,95,429,4190,1141,67,544,2313,107,26,196,0,0,0,0,0,0,0,0,0,0,0,0,2,14586,544,15132,21661,0.6986
7,CHIAPAS,89,SUNUAPA,1,3,19,32,7,2,543,3,546,23,22,4,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,39,1551,1745,0.8888
7,CHIAPAS,90,TAPACHULA,172,403,5804,17142,2155,2489,22633,1871,1152,3350,26512,1506,961,5506,0,0,0,0,0,0,0,0,0,0,0,0,87,91081,5042,96210,218803,0.4397
7,CHIAPAS,91,TAPALAPA,2,6,37,1014,971,69,100,0,6,4,92,5,6,68,0,0,0,0,0,0,0,0,0,0,0,0,1,2372,292,2665,3152,0.8455
7,CHIAPAS,92,TAPILULA,5,14,95,222,130,130,1578,769,69,563,289,34,134,1564,0,0,0,0,0,0,0,0,0,0,0,0,4,5577,413,5994,7742,0.7742
7,CHIAPAS,93,TECPATAN,13,28,117,1767,405,354,3712,111,110,110,2101,138,34,1290,0,0,0,0,0,0,0,0,0,0,0,0,6,10249,766,11021,14061,0.7838
7,CHIAPAS,94,TENEJAPA,16,51,93,6097,3910,106,6329,34,0,256,342,34,177,361,0,0,0,0,0,0,0,0,0,0,0,0,7,17739,1020,18766,23865,0.7863
7,CHIAPAS,95,TEOPISCA,10,37,174,3380,226,178,7621,105,86,476,487,104,971,2726,0,0,0,0,0,0,0,0,0,0,0,0,7,16534,896,17437,22831,0.7637
7,CHIAPAS,96,TILA,22,82,289,5530,2845,333,15860,219,156,410,3947,160,0,406,0,0,0,0,0,0,0,0,0,0,0,0,172,30155,2322,32649,44548,0.7329
7,CHIAPAS,97,TONALA,44,119,2366,8035,959,3061,12150,1801,567,2047,2093,292,62,665,0,0,0,0,0,0,0,0,0,0,0,0,8,34098,1142,35248,63075,0.5588
7,CHIAPAS,98,TOTOLAPA,2,10,4,9,2235,19,1862,11,22,76,55,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4308,189,4497,4858,0.9257
7,CHIAPAS,99,LA TRINITARIA,36,90,480,448,615,308,20801,75,257,300,512,162,59,15501,0,0,0,0,0,0,0,0,0,0,0,0,38,39518,1798,41354,53505,0.7729
7,CHIAPAS,100,TUMBALA,12,38,39,303,52,476,8291,58,110,827,1235,252,0,4891,0,0,0,0,0,0,0,0,0,0,0,0,144,16534,597,17275,20577,0.8395
7,CHIAPAS,101,TUXTLA CHICO,22,51,1730,3165,2648,167,4411,446,98,1430,1028,108,50,3070,0,0,0,0,0,0,0,0,0,0,0,0,4,18351,1008,19363,28451,0.6806
7,CHIAPAS,102,TUXTLA GUTIERREZ,232,667,44658,19959,3525,3725,45147,3701,2274,2205,22887,2070,3683,2566,3023,98,42,72,7,28,1384,14,24,36,44,11,418,161183,9854,171455,408925,0.4193
7,CHIAPAS,103,TUZANTAN,16,35,340,3615,1525,124,2749,321,70,934,2330,106,55,468,0,0,0,0,0,0,0,0,0,0,0,0,5,12637,614,13256,19233,0.6892
7,CHIAPAS,104,TZIMOL,7,19,18,4157,20,32,3820,6,13,18,261,14,5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,8388,361,8749,10588,0.8263
7,CHIAPAS,105,UNION JUAREZ,8,19,2091,797,269,284,1706,34,142,155,1433,128,13,290,0,0,0,0,0,0,0,0,0,0,0,0,7,7342,391,7740,10473,0.7390
7,CHIAPAS,106,VENUSTIANO CARRANZA,25,68,351,3015,250,2090,8562,2366,370,326,1304,234,82,2496,0,0,0,0,0,0,0,0,0,0,0,0,9,21446,2225,23680,39449,0.6003
7,CHIAPAS,107,VILLACOMALTITLAN,16,37,224,249,178,1316,4188,183,366,2767,1241,93,19,2180,0,0,0,0,0,0,0,0,0,0,0,0,8,13004,897,13909,20177,0.6893
7,CHIAPAS,108,VILLA CORZO,23,70,318,7438,1373,586,6717,553,203,4805,3447,254,51,1736,0,0,0,0,0,0,0,0,0,0,0,0,1,27481,986,28468,41386,0.6879
7,CHIAPAS,109,VILLAFLORES,46,127,1297,5537,5509,543,12209,1057,324,511,4224,609,373,10930,0,0,0,0,0,0,0,0,0,0,0,0,31,43123,1857,45011,70903,0.6348
7,CHIAPAS,110,YAJALON,13,41,431,3495,110,754,6341,79,212,2368,1728,70,0,580,0,0,0,0,0,0,0,0,0,0,0,0,163,16168,1090,17421,23458,0.7426
7,CHIAPAS,111,ZINACANTAN,15,44,58,14215,96,88,7639,19,63,46,78,0,16,118,0,0,0,0,0,0,0,0,0,0,0,0,1,22436,412,22849,24509,0.9323
7,CHIAPAS,112,ALDAMA,4,9,4,1532,8,8,833,5,8,6,18,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,88,2550,3128,0.8152
7,CHIAPAS,113,BENEMERITO DE LAS AMERICAS,8,25,210,1599,64,396,1711,17,25,2453,391,22,15,770,4,0,0,0,0,0,0,0,0,0,0,0,1,7677,279,7957,11911,0.6680
7,CHIAPAS,114,MARAVILLA TENEJAPA,9,22,9,82,1941,11,1863,7,16,37,10,7,1,1403,0,0,0,0,0,0,0,0,0,0,0,0,1,5387,265,5653,7695,0.7346
7,CHIAPAS,115,MARQUES DE COMILLAS,9,18,2247,36,32,13,2504,4,9,112,63,8,2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,5415,138,5553,6888,0.8062
7,CHIAPAS,116,MONTECRISTO DE GUERRERO,4,9,167,263,177,36,1019,11,252,1208,222,16,8,722,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,115,4216,4914,0.8580
7,CHIAPAS,117,SAN ANDRES DURAZNAL,2,5,112,349,44,12,817,2,13,454,9,14,2,774,9,0,0,0,0,0,0,0,0,0,0,0,0,2611,160,2771,2939,0.9428
7,CHIAPAS,118,SANTIAGO EL PINAR,1,3,13,864,1,2,137,0,0,165,5,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,34,1727,1955,0.8834
7,CHIAPAS,119,BELISARIO DOMINGUEZ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0.0000
7,CHIAPAS,120,EMILIANO ZAPATA,7,13,271,748,28,86,1655,32,109,396,267,39,167,1595,0,0,0,0,0,0,0,0,0,0,0,0,5,5393,271,5669,7509,0.7550
7,CHIAPAS,121,MEZCALAPA,14,31,169,3039,841,51,3807,126,99,793,490,41,24,187,0,0,0,0,0,0,0,0,0,0,0,0,2,9667,602,10271,14218,0.7224
7,CHIAPAS,122,EL PARRAL,6,17,77,1202,168,1409,1518,145,197,885,162,22,94,945,0,0,0,0,0,0,0,0,0,0,0,0,0,6824,232,7056,10186,0.6927